product,db,sold
d064824d602ea91ffa7657c46c9782f7b816caefba430d1e178cc6b0bdbf5af4,9.3,37
05a5e28c3324b24939f13e96eb843dbd6cd8970e987caf6b57236a96b1af69e6,9.15,32
3dff001b604739c265f7a3af3090722d09e614229ea554ec3c7e0fa9b9ae7674,9.3,31
25c764c133d2b0a9bbea509c3fa44ce54ef274d69e2fe93c448978f94d25811c,9.3,27
82b723df3ed3c738c1d2b917252ab81f9531ba23424905673c1c2e92405dc407,9.3,25
5f4ba57612350f33249667bda5e5f278a1e22876000d5ddddcb10a2af9fb0883,9.3,21
b94127f37b510f30e484894f7d4c71aaf03841305631b6eea094d6565ec3ca2a,9.3,19
e24a54239d5e0b98ddb3c66f38d010b0cbcb800113a6bfa8e6c3678fa7a2fc76,9.3,18
d1cbd4aa7188ae13acc4f4e362cbdfd7bcf810203e5ad3be227304becc4dd2ef,9.3,18
888da8df24373bc709a628f10655c9f809cbca4e7d54cf8e3cad159b7dfa396e,9.3,17
d00351dc97e4082c7691d8afb8551e30eabd0d6122fc2bc87fe9eabf8ce6b7e3,9.3,17
5a0919800c33d0b962824037e10696ddabf0d2677a9b60077511737342dd7412,9.3,14
84cf655f83bd7fd8ef193693e96c39de42d915e60f5d9fd0672312068a5a6717,9.3,13
a3b4513d9efe4369a9739159cb8c27c7bf58b89217db35e70ae7e16ad6283799,9.3,13
b05ca9194048b7d82459da7d6a0eb6f8c6147d01bbf115bf36380215771d1400,9.3,12
a990528e1a5d8e121e40a5947a3c29384d103f0b90c4d8972728445740d880a4,9.3,12
58c938bc91de0fe8a79b5a4960b654ee410e5c0fe58fa1f212d5b3299181e2df,9.0,12
091743541ff4ba6b68236d930fac654fe366fc35fac3fd8264cc9f4df9074af5,9.3,11
759c79ff3b2a29d17d3bfb264165b9b4f8d8cce93f51575c97cbc85a5a3f8cb4,9.3,11
190548900f8abb6bed403e15d78d2cad723fb65e81aad94fb0f6e45bad39d171,9.3,11
445bf2ad0ee429c34e0e23689a8ecffb67c2a40540ec13fb336bf4919b36499c,9.3,11
9d84845e4addd2329201230a06a1ec585f4a50cd8f5b9509d49eb73faa215165,9.3,11
3390f47a77e9336707a94cb5b98cf9cd30e21ce99859378c905c9bc9fa29a33a,9.3,10
c570d4e07e160455a03d67aeee65d175b8961205bc3f3d6441197d3e79453a2b,9.3,10
23b2f94b02b6470692aae48d9581614ab882d54657d63300c7641c80d24e4275,9.3,9
8c67613b507c87e1ba861eb09a3531956f41d22d7c4078268a3ed6dc0de6aedb,9.3,9
3e4ff7e43dc2b44284baf06ec60c75d66ed56627c71e2ff592a55b0ee06d4829,9.3,9
445481aa755e909f2b06614840d9f590748b4c611a97f1deac670d27ce91cd75,9.3,9
6599f890974a26ff8e4f821f2c46b0b06d0a388ce2a48221ebb1bbdc27bc1198,9.3,9
45a6b8311724ef00cca9b7157665d074eafb5397f97c959420fc1ca6daa8f008,9.3,9
0273248e295d454b780ae0d7b9740fdfef360fd92f9717adb028f55c587d0514,9.3,9
15f6e6df3ac753f1899cf6f39bea4d175ea3d5b0033d901b7f7ade3d223b0241,9.3,9
