product,db,sold
d064824d602ea91ffa7657c46c9782f7b816caefba430d1e178cc6b0bdbf5af4,9.3,37
3dff001b604739c265f7a3af3090722d09e614229ea554ec3c7e0fa9b9ae7674,9.3,31
25c764c133d2b0a9bbea509c3fa44ce54ef274d69e2fe93c448978f94d25811c,9.3,27
82b723df3ed3c738c1d2b917252ab81f9531ba23424905673c1c2e92405dc407,9.3,25
5f4ba57612350f33249667bda5e5f278a1e22876000d5ddddcb10a2af9fb0883,9.3,21
b94127f37b510f30e484894f7d4c71aaf03841305631b6eea094d6565ec3ca2a,9.3,19
e24a54239d5e0b98ddb3c66f38d010b0cbcb800113a6bfa8e6c3678fa7a2fc76,9.3,18
d1cbd4aa7188ae13acc4f4e362cbdfd7bcf810203e5ad3be227304becc4dd2ef,9.3,18
888da8df24373bc709a628f10655c9f809cbca4e7d54cf8e3cad159b7dfa396e,9.3,17
d00351dc97e4082c7691d8afb8551e30eabd0d6122fc2bc87fe9eabf8ce6b7e3,9.3,17
5a0919800c33d0b962824037e10696ddabf0d2677a9b60077511737342dd7412,9.3,14
84cf655f83bd7fd8ef193693e96c39de42d915e60f5d9fd0672312068a5a6717,9.3,13
a3b4513d9efe4369a9739159cb8c27c7bf58b89217db35e70ae7e16ad6283799,9.3,13
b05ca9194048b7d82459da7d6a0eb6f8c6147d01bbf115bf36380215771d1400,9.3,12
a990528e1a5d8e121e40a5947a3c29384d103f0b90c4d8972728445740d880a4,9.3,12
091743541ff4ba6b68236d930fac654fe366fc35fac3fd8264cc9f4df9074af5,9.3,11
759c79ff3b2a29d17d3bfb264165b9b4f8d8cce93f51575c97cbc85a5a3f8cb4,9.3,11
190548900f8abb6bed403e15d78d2cad723fb65e81aad94fb0f6e45bad39d171,9.3,11
445bf2ad0ee429c34e0e23689a8ecffb67c2a40540ec13fb336bf4919b36499c,9.3,11
9d84845e4addd2329201230a06a1ec585f4a50cd8f5b9509d49eb73faa215165,9.3,11
3390f47a77e9336707a94cb5b98cf9cd30e21ce99859378c905c9bc9fa29a33a,9.3,10
c570d4e07e160455a03d67aeee65d175b8961205bc3f3d6441197d3e79453a2b,9.3,10
23b2f94b02b6470692aae48d9581614ab882d54657d63300c7641c80d24e4275,9.3,9
8c67613b507c87e1ba861eb09a3531956f41d22d7c4078268a3ed6dc0de6aedb,9.3,9
3e4ff7e43dc2b44284baf06ec60c75d66ed56627c71e2ff592a55b0ee06d4829,9.3,9
445481aa755e909f2b06614840d9f590748b4c611a97f1deac670d27ce91cd75,9.3,9
6599f890974a26ff8e4f821f2c46b0b06d0a388ce2a48221ebb1bbdc27bc1198,9.3,9
45a6b8311724ef00cca9b7157665d074eafb5397f97c959420fc1ca6daa8f008,9.3,9
0273248e295d454b780ae0d7b9740fdfef360fd92f9717adb028f55c587d0514,9.3,9
15f6e6df3ac753f1899cf6f39bea4d175ea3d5b0033d901b7f7ade3d223b0241,9.3,9
abaf67ee5ede9063ba4785ad121686687883902536275c75f19f7bcae28c972c,9.3,8
3851c463082490a90ce66968035d598353ac8122f1d3ba65b5686838408a50df,9.3,8
a4f885a424dc8f755affbfbd543289eb8ec3d87de89c1c2e1eac7e7dbc203f46,9.3,8
85e6a8899d1a592a1fcd491e764dd980c8f9dac9c66d2282e51eb170cf53063a,9.3,8
21e663f1432aacccbb670750ed211ed80a7f339096ac48a69b8b2037e47f2bc5,9.3,8
4b93272e15910e413f842dcaa8a19cd4e4d5570d857d19e479d7f9d14089d7f5,9.3,7
083ed07688c2a1f99ecd8582f0a0fb44c853895d7199c0c7da7f93a268e03610,9.3,7
118e639f6fc26b095024b051b6869b6a90b6de30b1abea615910e86b45ff5397,9.3,7
8e9424340bb7eb1ecd24e00edac51a951170b10df0cefa3644d20732ed1694fe,9.3,7
aae6c4ac12518ec69840fdc2085df723b1f68b2d9ce62aae1759754b2106996c,9.3,7
d4e129f363efee6ec0a76caa281b86361fc4d28af0f7dc1ff4be1ac9247468b7,9.3,7
5be353787f6c79aa63480734f81b0519e1753ff4741f56ec8afb0874575ddf62,9.3,7
16a56621175ea409097c9001c645ee211afe6603dcb01e421a988c65af19f762,9.3,6
7402842c9c3c86fd71ea8f33e7436f8b9fa3397f7eade13045265e0e2e5cb375,9.3,6
cf9117309335dd96b35a4d3d01a012843758b278c86be8573f3e4a18575c4dde,9.3,6
80be65955f5ddae2bfc8bc2e735aa446c748892a112416903de5f23be4c8c1c7,9.3,6
4b70813942a714f6388cbe3ba002e3c3744b50ea1f2efbca3259ea1c619d277e,9.3,6
afdac1de446a9b5106cc8a54b788b3026bc0637366bbb091ea47a6f1378df6a8,9.3,6
912435a064c795e45daba8fbded8a1e2bfdbcfbcd9fa6feb21313a4853fc1c75,9.3,6
a1ee23cc7778fbc8a572151fa915586f6ca1b2db6bc8ac78c021d1ccad4ac082,9.3,6
199a372a9aae68328fe595fdee5e68ede4a5e27e054823348bbe8c87b047640c,9.3,6
d2a3c8d44455757238d1b46fda81917e37495aa3cc76c305b2b56ef2591cba6c,9.3,6
a0e955e31152386769f70fa06cd11964a639425773a6665ec59b7ddb1b05bdf7,9.3,5
623d894d96fb1205948bae515ad73b87b5eae8bd8a2befb3d93df0720dd69899,9.3,5
c757c3388c6e31ca226c5b8deddd9315c21b984e62698be1d6f0084296fb8437,9.3,5
592f32ce73b9ad86c0a86923b964fb3af5b3871307e540d8a73403dce45eda41,9.3,5
bdc4f8824eb760b0b93830a100eb8c1d3596a24f6ade843bc60e6c4b56105c59,9.3,5
48a2567265ed06b2190a1947640bb64ed6497a3e8a685761228b2c47ae9af1b5,9.3,5
c7b929723b65b0f10c7734f37b7a20391ff12e02c1944ede4940a089cfa0dc61,9.3,5
db7e270a656c0e7c3b9e0b4e048e1d8f675bebc89abb619bdd710b98c59ca61a,9.3,5
a7025540382431cd8531dc8f6b034a4bfc931d152da4fa5d3b9eb7e508667839,9.3,5
ed33e85b8965b42a650d1162ecf913f84d15e5f4ab701b8286e3f083d6aa962f,9.3,4
b90340cb51bc51533524a7eb2cc35f36ec5fad5b5856fd4a842d17c651839d2d,9.3,4
780bb75c1e84aa07933d7c6e62f9060a225a2ca225555b2319ebde6f80e42e36,9.3,4
ebcc95bb42c94cae6c611fbc1a3a29f31377a40c8e5cf27c021cc762ea07f006,9.3,4
5b4ee10a92ca4d30fa1b2b4d5247abfcd04b631cabadb846755fb9f67139558d,9.3,4
f364023f00e0206c2e8c90c2af6fc2e50b8dbe6f251f69c423ef93501f1db04e,9.3,4
89d4348a5f978a2e0ad1b3f146ef6341f9dc1d6b44ef3ae3063d13b0947448ae,9.3,4
b1bfb88550dd25064ff290c3445d8ea5fc77ce1410e2ea1b9b536390e675c38d,9.3,4
dee6952e7713d01c58dba4a53b6eadb5cae7ae438c6fa6ded5acbb5c141dbdcb,9.3,4
eeb455f3451af59f1cb880b54e1950e9b76d1c7e92ebc750ab72bb8785978b55,9.3,4
e0c5b7566bcaa1b99f29590413a3a78121663fd35abce9e5786e3c0a377b4ba3,9.3,3
641515557035a0aecfe35c17830a0694f27d96fda1e8f8c31eae927e5e8eb5bd,9.3,3
7ca884937d7515268e9d6c5400244163f3bd2a8115775e745291449030a60f70,9.3,3
e80a218d0a472353b4ab3978016e0a20b7b29dc3c0cae474c4feea13fdc5215d,9.3,3
9b2a25d67fb1457a35a783c944c611138ed5f95f0365857e800f1bb02eff0991,9.3,3
6d6cf42314926f2bdd092554f7a7c21d59fa30ad9af61028c21d2c1c886a772f,9.3,3
4debb22f92f539095a62daae3c3a5ad3628eb4d5c2983aa24356fcbf1034bd7b,9.3,3
ebf4f6c04fe870cb08ab8fdac7c43d0181ca48e1f1cd8339bf9a6a30d09940ec,9.3,3
dc22d8e96d14a9f3128a6ab8424ee0079bfc0b2bcab942e08b92f208e534bc81,9.3,3
14b6a33562741613cdf3ca92d03f89ea846ceb590b3ac07a9a0b998dbdf8668f,9.3,3
b6fe99f29978726e55791d1efc640b30f67bc733fbd004a727f44a62669fe7aa,9.3,3
3cf1c0489a1b603d5946c913af43af9578577fbd179695e4925caa2826e06dcb,9.3,3
3661601e358b2cb24c70b0f22ee99b07a622b76f928fe799a5c311849ece0cae,9.3,3
6530761e9f0c0411749dbd8179f9ff1177ec7c9fb70faf6bc706ee726ee6e066,9.3,3
05a5e28c3324b24939f13e96eb843dbd6cd8970e987caf6b57236a96b1af69e6,9.15,32
887b2431468985664a6ea838258117b61658b4a7101040cbd9e4b766943bf73b,9.15,7
3c09d936672d9175b83e20f190b58eefe948ba62c52e5e3e8582c6caa8ea2d19,9.15,4
c713767212181316e38839d8340c1f936623287d972a0dcd774699314d0fad0f,9.15,4
58c938bc91de0fe8a79b5a4960b654ee410e5c0fe58fa1f212d5b3299181e2df,9.0,12
858052e5316be1b378b0d0035cdec7e7a488467c6d5b0b99c99f6dcbb2136fd3,9.0,8
ecd408593897400db00217f3778beed987fc550de8234c1134cea5beb7d97d0a,9.0,7
39be6146938d7e4c205fb1f0b9c5061f64f4aa0162f6200bde6acce8d016a41b,9.0,5
eb68944486abf70a1e58f1c7ca3273a8f5ecc784455c7b6d63aa0564f53ad6c9,8.85,4
a47e40114aabaa66a73e1499d781d7f5c4905c1b358af0e5bc53bea10005513c,8.85,3
e65988527245d2db8f864c10ab866d4b7816b00a87fa7744aac4e0697ad5e29c,8.85,3
a7f8a8499b0c24bfdee845884acb50fc088b6761e8c6bf4cca0aa0e222d3192d,8.85,3
d90597e605a863bf3f6404946504c072ef75f61cd661ac45bd3a2204cdabc12b,8.85,3
bedbe4f136a776eaa903e1a59f4b60a6b86c862cc657b801e6c25be6b1d65da8,8.85,3
f26519678d5c9ec79067268501b11ed51f5f59fb60d02f2670098461e2f7ada4,8.7,33
07a9a8de2affc98c269a88112e374a72eb2b05edc7ecc044bd960c2dd6d06c22,8.7,23
847c373b161ac1d08720cb1bc00fe618bc43186f397d646d8b4b5a273ed06a36,8.7,19
4fe988ba67704b846731046bf838124e41d333be4edd6270614d6891e643b030,8.7,17
810cb88b4e7b3a031c593dd420c9275256cc2e4771e4c7bb04715fec90069ba7,8.7,13
58e9b60b7676e8fb56e48f1f3b60edb4bb6650539e51dbaaae88577d8bb8abc4,8.7,12
6fb9534231bebf36ae7ebee232fc8a7804a57fd4d164c44ef9ad967b9556395b,8.7,7
cc0335152647a6d20b94c10ea4a178e083eb699032d5de7720be239cc629cfe7,8.7,6
737039e903f148924b428d07d94e6222ce47437364e427836ed10350330b5430,8.7,5
386b838679a448ab6f9344f29ad5f193dddad20501a960089895f282b5cad332,8.7,3
3f64a14c3250dfd3d0143b8e2731b5584b9a2208d508153ef0f815b7d9c2574e,8.55,11
d0a975c96c6ccbd46d81c90e6b12657cb27f7d7f4ed778fef4ecb00c4a076d56,8.55,8
f9b457b23c2d03fa175c88de9435c30dd2cae8bfa57ce7b7d94d37a89d65ec66,8.55,5
9959563f7d1ffcd2e7a410b44435ba2e78c9c45e77b3bd6665e18715014e1915,8.55,4
4067827b960c3f64805177878737eb147d0f8818bf7d6090a9b52058de156efd,8.55,4
914a349c38c031b24a6aff17b6f0d92ddaae4913fcb4bf2683487be33cce1be3,8.55,4
c25a6249734c31d6109d15bca32801b4efc0bd36a030666c0fdcb98da55c2ce3,8.55,3
9055948e86f0ca52b6c15f65d49aeaac3fb04bd945448ec0ff79d3037e012ee1,8.55,3
fb86e9b64e4e72f5843002e1f3f72dd00ab6cc3fb13061b4bc02f6423b432383,8.55,3
a5207562442175c68fd7a92f5a979b569c1e54ba051ddcfb5cefecbb2a129cac,8.4,32
fd6c558c5f1c5f1372650876d87286550688d4f58e2c254774203ef3f781bf20,8.4,18
e1f2b0a3528f38e24c6f9ee23352f6efb739b4912537b3bbaa662bb8ab1677d1,8.4,17
6517a12a6c415f0ca87af079a43d2ddd294b3d04ec30b62beff2ec09baf81200,8.4,15
dde4b9ad2876cf10c41daa2b4f11cf3aec749ee32676636959450d0cb07574dc,8.4,14
972b72a32ade13e4fa298f664bc265603d34aba6426c132b2be476d0197884e6,8.4,12
0de540797b28c931b952171dc5d212b2cbd15f83491aa5b64ae90967eee4d5b3,8.4,11
8c7607bf729a5c1af05a5344c61657e66f5d428b0fd925be36ff2a3aeb51ba8f,8.4,11
8cb7a3542bd126ac38b7d46c45a945a6aba4d1c01b08cf8e783e022ce0c6a8e3,8.4,5
ce16d24c2a25bfbffdd0ec6e0f41f4bcdca8a7fac173ca3fc66e09a3ca1d63cb,8.4,5
35bb18ee8589530e86320eb1484a21248ec9d17e2b90bf3d1c39a14547076c5b,8.4,5
021b035e1f14dc48fcdd7f8b784486c31e22813dc6db23d25bd8043300b64186,8.4,5
27c9c94d02b429145f9e03de8dcba3f73b542f4d7f7112100c01b359fc5ee44b,8.4,4
e9b8f9852524f42f6a2c0abd52cb0cf9c530d038e9f9b6523b0a955bab38f621,8.4,4
7d71432a8c4554f75107c2754133580a7b65de19e515c3f3f7711fdcac4df4a7,8.4,4
9561948196edc1f05b89756b0b96616dcf9201ebcb9bbc970e4a76199a493ffc,8.4,3
4c4be2933e86df7ab49a72038b3e76cfcbb43ffea548b3821cb0c4197f2d052e,8.4,3
13e6b28d567744de3c98f235758a9ec01f2625695fbb1932d3edbc13b1550e7e,8.25,29
f1e8e2a00ee1143a6e3d5df2117b3dd13cc9e64b85cb845aa10b51f91afa1f7b,8.25,18
4ec009bd0be15d419cf0f2f9f112d4a00edf936425db273c5b64cea83aff08bf,8.25,9
f4b2c8034379a84e11623ef49648334c83c4369103ce5b3a4815526b19ec5828,8.25,8
