product,db,sold
566c464548c3489f6cdba4124c155c3a482263510a550bcfc76c5e8289cb85d2,8.1,89
d064824d602ea91ffa7657c46c9782f7b816caefba430d1e178cc6b0bdbf5af4,9.3,37
f26519678d5c9ec79067268501b11ed51f5f59fb60d02f2670098461e2f7ada4,8.7,33
05a5e28c3324b24939f13e96eb843dbd6cd8970e987caf6b57236a96b1af69e6,9.15,32
a5207562442175c68fd7a92f5a979b569c1e54ba051ddcfb5cefecbb2a129cac,8.4,32
3dff001b604739c265f7a3af3090722d09e614229ea554ec3c7e0fa9b9ae7674,9.3,31
13e6b28d567744de3c98f235758a9ec01f2625695fbb1932d3edbc13b1550e7e,8.25,29
25c764c133d2b0a9bbea509c3fa44ce54ef274d69e2fe93c448978f94d25811c,9.3,27
82b723df3ed3c738c1d2b917252ab81f9531ba23424905673c1c2e92405dc407,9.3,25
07a9a8de2affc98c269a88112e374a72eb2b05edc7ecc044bd960c2dd6d06c22,8.7,23
5f4ba57612350f33249667bda5e5f278a1e22876000d5ddddcb10a2af9fb0883,9.3,21
b94127f37b510f30e484894f7d4c71aaf03841305631b6eea094d6565ec3ca2a,9.3,19
847c373b161ac1d08720cb1bc00fe618bc43186f397d646d8b4b5a273ed06a36,8.7,19
c60760c623ad377e56c22f19ad81a87501243aa1ef548a929665837b4205c462,8.1,19
e24a54239d5e0b98ddb3c66f38d010b0cbcb800113a6bfa8e6c3678fa7a2fc76,9.3,18
d1cbd4aa7188ae13acc4f4e362cbdfd7bcf810203e5ad3be227304becc4dd2ef,9.3,18
fd6c558c5f1c5f1372650876d87286550688d4f58e2c254774203ef3f781bf20,8.4,18
f1e8e2a00ee1143a6e3d5df2117b3dd13cc9e64b85cb845aa10b51f91afa1f7b,8.25,18
2a39e8c99837080cb68b5a1a59272a4c9689089bec62adad3bc9e4e14df0e9ce,8.1,18
888da8df24373bc709a628f10655c9f809cbca4e7d54cf8e3cad159b7dfa396e,9.3,17
d00351dc97e4082c7691d8afb8551e30eabd0d6122fc2bc87fe9eabf8ce6b7e3,9.3,17
4fe988ba67704b846731046bf838124e41d333be4edd6270614d6891e643b030,8.7,17
e1f2b0a3528f38e24c6f9ee23352f6efb739b4912537b3bbaa662bb8ab1677d1,8.4,17
6517a12a6c415f0ca87af079a43d2ddd294b3d04ec30b62beff2ec09baf81200,8.4,15
5a0919800c33d0b962824037e10696ddabf0d2677a9b60077511737342dd7412,9.3,14
dde4b9ad2876cf10c41daa2b4f11cf3aec749ee32676636959450d0cb07574dc,8.4,14
84cf655f83bd7fd8ef193693e96c39de42d915e60f5d9fd0672312068a5a6717,9.3,13
a3b4513d9efe4369a9739159cb8c27c7bf58b89217db35e70ae7e16ad6283799,9.3,13
810cb88b4e7b3a031c593dd420c9275256cc2e4771e4c7bb04715fec90069ba7,8.7,13
