product,db,sold
03bc865b461420e207b03f1b8ceaeb561aaf238d5d72bb94b8a500d146703ac2,4.05,1344
cf3503a108a10f44f960b7e05a939de388944b38012d8940bc59cf0e8e12c5cb,4.2,744
aa95e421878959c6fe048ffaca4279d873d8bec0a298d17e67b7b7683298efb6,4.2,639
45f8b2596b578ec7d52e152db283b7fa214b72cabbf4c82045a69117c2bfb905,3.9,583
1df844d773013a18648596d521ed84f6f4cb9eadfd50e9f35b71aac6cc7d9c16,4.2,514
0c45998c0fede739e14d36cf3a5a77959c7062fc7b21d9dbe253a375e4899de5,3.45,512
e84d9220667bc2777bf8a33b833f3d1872dcd28d81f71c928e0653ab07e78e77,4.5,492
e1cb16083353073208e41c0af524d051de5197e7b248a75d34edff31a2bed1b9,3.15,476
d045d5d07ad0a54d2fc52524a7a27162c57486b7f77519ab73de8101d48f78f0,5.1,464
cec7d694140101bf2508d6d2cf54b24bed88396f8b4445b93382634187b6436f,3.45,456
0845a08e90d9238f2ea31440d9a09f2f9be4410ed86fa22c3d3961d40be1cbae,4.2,452
269a514415919782f1c69a74fc116a3e8e98a791a8a7d1087640ebfca722bd22,4.2,435
20489432136af7fc83c73bb777eb557ff9f348cb3720df1d7f251c289b82d236,4.2,409
9c5998c43d96f78dcdc05c69033c512a9ed4473a18efa3ce8536066b83d85013,6.6,407
7f8409731aabb2e4215bfee665d88cfc77098878e4ac8d17a0f2f986e4d2b28b,7.95,406
39d365e56bd1cbe6216df2d803ce96d04d64683a375a7d90ee3f5356bab0844b,4.35,401
06dca02e28f50cfc07aa7b6ab541fcec0eb75ea5acd064c96ff8ca0aec84303a,4.35,377
8ea0c16892e1ea30eaab81d5cad892afef196783b33a9ca4e87db3a0e88e3c76,4.05,365
fcac44341d6c9fa6d418eee97a274cfab3836ec7dbdce826194fddbff97b2703,4.65,336
0b3ae0ea3147c1817368f34b7861b3f4c72af22cf0191c3e8f04d66478388ca6,6.0,333
47884640676993a729fe55bdc4f744a1814f7af4f753b933365f54c602d629d8,5.85,332
16ff18fe192dbfdd76e753fa67cc9bf600821eef24ec98298248fa9d5872611c,3.45,324
74dfc26c3ab1022af072d69220ed786c22662b3ccb6763885b58091e5c291828,5.1,323
c958c3c75b5814960b961a2c53dc07f916afc2c1ce4c757089dea4f92c266c66,3.9,323
9856c28f8e2f899ed878ad0cf62a94ddd819c882f7cbd0c67bfba465bafbceb0,3.15,322
ef0fd4a84c14796b9f0464500e6c396f11c97af0941b8266030c03f21542f23a,5.1,308
09a057624d14dff6e061756ccc6496a9e81bb808a3e808992cc165d281373c18,4.8,307
241cf5c523fe20433da12ddac132337e04041147b677cc85514013dace5aed39,3.3,307
7646147b3b914b83c420bad2e5b945adbd46db2f77e275c784f5ad93f765ef4e,3.15,301
6c9bc4e67858e04640905d259a8e9ea2daa1cfb7b329a66f5464f1d4951d4edb,4.35,300
6bdbd73c85a8027aa4283f6edb41a4db0b35c3df1d26e8e83fdb4233462eea9d,4.65,298
f9a0934208a262d0b9be9d76b3899584e33ab6295b1f22f8694f24a213ffde1a,7.95,296
7280b7e06021d716f810437e7fd4ae6646dc764a396daa3bf79edab354de0678,5.85,296
dc4b337a93615a359e2743fda646a7543a699e538d3cffa1cfa7ff14ef27dfc1,4.35,295
9e5ad0888b11b4c55b4f24692796521c800e8fc80027fafaea705b4525756b13,4.8,294
cdaa294286f88b7e6168714f0e5e794eecc82e7cef28824fd385b0a1ccb89109,3.3,294
a44593c52a4b98cc7466d59a84ccf111f22def9c27f106ec878ef1c7a859c8d2,3.0,293
b40ec98a5d49edf055132458bb96567a3af9955042a632727ae9c13040853df7,4.35,292
bee248ee73700f18901f2c5e638e17dc7f9e395aa689a0d85c085a24c2d3b2e2,3.0,285
451e08e032b7df79e1d344b6d24b15abd7c0fba5641888d3a7980bd10babc6eb,3.6,275
55b4289d4a51c7e747d7aa1a2e0f4ef6ea29f18ae8073bffbb916ca12aff4aa8,4.35,269
02a2f2878fbca6a406be3981f0b94673a7487e19d33584563c820c2e2e2dc5df,3.0,268
6b10f9fe0ec4707f0bb3d8389c5707ffab1db50ee0ac2ba99866e46290719992,4.05,266
ed0a36750ab4bd668e473c237abe6eaeabb943361bed4aa43addf9e0d291c799,5.1,262
0915838c1eefedbeee67ca17a64432338259b533f706fa70bd8d0715f2c5479d,4.2,262
8b33788a3e6b536f8a61c9e01b5a550ba35b9221ac97826bb8cab5a3e4e7299b,3.6,262
c52985545bbbc64ffded071a6d17f58063feafadae0f8f1bb60f07231c45bf4c,3.6,262
4663e2af182f1f8de3faf4a42d6365a74b6c8a25d42b269aafdcea9e1f8c3461,4.95,261
4925493521e0fe4cd742ea0394836514896a2af18f29cbac1dda02507f393692,3.0,259
24f0982461b876d31d63938c7b139b10cc568ee4d756b59e1446106c7689f661,6.45,255
5205e1147e0f47ecf1a7cc7257a2e3a3fd54127ade7f6d3f04203e6e60ba8baf,4.5,255
fcfea8057312875be15bd2ecce59335cddba5a2f95aae800f1cae71df5ae178b,3.75,255
