product,db,sold
972b803176223e4c5f4a70e64bd97a59e215546d3282a68fbca4638635048c16,1.65,2026
2f3880fa66ff4886f40cd4dcea58963ffb5bed7ac136db2c7efaee99aefd2aa4,2.55,1809
03bc865b461420e207b03f1b8ceaeb561aaf238d5d72bb94b8a500d146703ac2,4.05,1344
3f6357c33a1f1fcd7f2fdd869ca5f84ec56a241e244cab838fdc6230a624a58a,2.1,1331
fe4591e708caf7720c6aff8e3f14211d5e7cf756430150ba6accfeaae6f7aadb,1.65,1211
6818e189359c9dd04f13e713f73e156baa3d0df07a94cc46646322610505cbbc,2.55,1113
4e3276927c0399bf7480ea7c49cb690d98d4e5216a171dbf5dd05b2f690efa51,2.4,920
5439667e20b97df7dc7f46166e96e50a7d7fddb41b45f33167c18aed469a0d78,0.9,907
04f5c81b266c3388cc0474faee1c49965bc3cce9948b6de9d98b08c1a73400eb,1.2,872
f838d05922e690ebe7de093f469c29025d40989eafdbcceb01426f64c3108b32,2.1,858
449ab4f34fb88a6cbfabc65252ce5e60cf47d74bd75238fa069027303f7ec9b1,1.65,829
66af67676ac387f7d2465b41bcf20c9263c658912a7797e954ab566ce5bd084a,2.4,797
d022d40f1b8b780018ba84098baeec7bbb70d026f56e9d9f7bceccc8a62bce2c,2.4,784
4ef087198f4569993a8596c6ad22df4c6f76b791cfd5dae765a9f7763435cfb2,1.8,771
cf3503a108a10f44f960b7e05a939de388944b38012d8940bc59cf0e8e12c5cb,4.2,744
bff786ce115bb4a517dc730b101f249f7c13f648244df3429d65110bd2882e68,1.35,725
e097616e7e59fcf0aeb81fff4c1d3f8820c6a6550deef643f0221b2daa44b611,1.5,717
66e6973b148b1356084af206afbd7119f91d69e26cddd1290edfdfed0aa69b8b,1.35,699
6863c9cc4d08798fbf0db155d957308baa96ff3b68952d0f21473c0ef926f40a,0.3,687
be42587723ed0a6f27c0e37d4708a06b0cdf8895fc749ae637022baf3051ec37,1.35,684
da3c689d04c1ff864016fc8999e3d22aaf726cf313b00ff310bb5e5c27a5f3f8,2.25,670
800bb67d09488e0ac8109b9ae50c960fe50d424db1e4bfbffb16a06ffbc5d5de,1.65,641
aa95e421878959c6fe048ffaca4279d873d8bec0a298d17e67b7b7683298efb6,4.2,639
9753607e4ba59bba0a49b45b6ebc6f36a5a54ada8c2d860a3e2d0790916a713d,2.4,601
45f8b2596b578ec7d52e152db283b7fa214b72cabbf4c82045a69117c2bfb905,3.9,583
1e047461118fa8c9eb4c1a112e1618e27b84590de11c2b17f6977601de076c0a,1.65,518
1df844d773013a18648596d521ed84f6f4cb9eadfd50e9f35b71aac6cc7d9c16,4.2,514
0c45998c0fede739e14d36cf3a5a77959c7062fc7b21d9dbe253a375e4899de5,3.45,512
e84d9220667bc2777bf8a33b833f3d1872dcd28d81f71c928e0653ab07e78e77,4.5,492
2e12631263408038d776c02ebeab2e00956ad75d2a0ecceb617280aeb385912b,1.5,492
90cec91b4064d5accc8d9e7ade63535aff1ecff55b28386b5dab9dcc39613ef9,1.5,491
0757c15f899e6baf719093a69b1059b9aa096c135976fb9e30fdd376b9a7e479,1.35,489
e1cb16083353073208e41c0af524d051de5197e7b248a75d34edff31a2bed1b9,3.15,476
f00b52251cc182c7ebc5abb1dd808d90f7ece93f23b37b06c3bfa46d704f33a5,1.5,469
d045d5d07ad0a54d2fc52524a7a27162c57486b7f77519ab73de8101d48f78f0,5.1,464
cec7d694140101bf2508d6d2cf54b24bed88396f8b4445b93382634187b6436f,3.45,456
7d44546b4531e41761e5a1cbbb9772b66dcbb9fd5e0e2d86681e3f6816fb5fc8,2.25,453
0845a08e90d9238f2ea31440d9a09f2f9be4410ed86fa22c3d3961d40be1cbae,4.2,452
7a09e38e57befe85c9a83d43dfb5183e3d1b445a8fba65f3e9b921cc4ef05ac7,1.95,440
269a514415919782f1c69a74fc116a3e8e98a791a8a7d1087640ebfca722bd22,4.2,435
864ef0758cbb53f0df457307a9a16a8a7c87cbe91274a3db0b0ba30f2dc47d70,2.1,434
df89a3b93ce228175e1b2ce9a8320a36bc914347f512d42033a32215e68ada82,2.7,428
332545e64b5746b64a7af5fd20fc7a4c9a74c3c1cba4d6fc284b226552688b68,1.8,415
20489432136af7fc83c73bb777eb557ff9f348cb3720df1d7f251c289b82d236,4.2,409
9c5998c43d96f78dcdc05c69033c512a9ed4473a18efa3ce8536066b83d85013,6.6,407
7f8409731aabb2e4215bfee665d88cfc77098878e4ac8d17a0f2f986e4d2b28b,7.95,406
c6e4015a287620827398e8a5925178526253b0d91c7f5445309838fe23fa77ae,1.5,406
39d365e56bd1cbe6216df2d803ce96d04d64683a375a7d90ee3f5356bab0844b,4.35,401
892e39025aec2612b4210f41110d75b680e710e3f2b1a73d8b4e9a93d9d4b209,1.95,393
b1e3e6b8122b05d2f29e6d3973b47429b7237c5946e7d7d9ce253d9873af622c,2.1,387
eb30b6cb8cec2115f1650e37d5e2399f992f20aef6f6c0067b0a08e3c4839df4,1.65,381
06dca02e28f50cfc07aa7b6ab541fcec0eb75ea5acd064c96ff8ca0aec84303a,4.35,377
dc0bd9466724a8d89dd4eb4cd433c7b3918a69bc86daa1f477b4ea54b43cc57a,0.75,371
4bdd355b08f99146d08957a5331e709041be6fa37214f9f5ecec1ff70c2155e1,2.1,370
44afd4298b4642b0cea7961d541b4e2a2fbefadeda23ae967bd7f80107243cf6,2.4,369
fc99099309ea8b6938e7fa9c382a8dfe6c845b9cb790b7bee6991ec4cf9b922a,1.95,369
8ea0c16892e1ea30eaab81d5cad892afef196783b33a9ca4e87db3a0e88e3c76,4.05,365
ce00b44c7e869985bc2c56103bfe1fee860d29bcdb961070d32d4c9595347bda,1.8,363
40c6a21461ff92a8b14c18b2b3e392ba22953bea2ec8f5d97abc1f45211771b8,1.35,356
127125a67bf5eb8e0cf6088c9f4d070b5f3fe757e704e1d4aaae3bf11114985d,1.8,350
54c005c65c024b0ffa6b269d53b471a4c161503610d537b7ea45042577916c1e,1.8,348
919b604c6fcd36460d52bf88609422edc1a4d4111256dd379fea5ce486369564,1.5,345
02c311ea6536c88878c1f63a742ef985e6b25533612923571e9a593077f98583,1.95,343
b204b12d62ef962d890e04cc5981e619c531b5e5801a736fb3244f776b1a33f3,1.35,343
fcac44341d6c9fa6d418eee97a274cfab3836ec7dbdce826194fddbff97b2703,4.65,336
5a58001781a672dc9dce41f3522b73994839681b6cc7c2f65387175b4a271ce6,1.65,336
0b3ae0ea3147c1817368f34b7861b3f4c72af22cf0191c3e8f04d66478388ca6,6.0,333
47884640676993a729fe55bdc4f744a1814f7af4f753b933365f54c602d629d8,5.85,332
7f194562197cde100e3ad6b1ffadc6761106d10a00ba000b93d0db1535f9ac1e,0.9,327
9e9105973f290cb913e8f89268f65b2ee2b84378283b67f3117d58904776b3e4,2.4,325
fa3b08024966ec03ff002044f575e2041023ba2a64914da9a51214312016971c,1.65,325
16ff18fe192dbfdd76e753fa67cc9bf600821eef24ec98298248fa9d5872611c,3.45,324
037e05a27397cc1b6a98f02bb96ef6bef3b79b898b1d14840513325fb2f55740,1.5,324
74dfc26c3ab1022af072d69220ed786c22662b3ccb6763885b58091e5c291828,5.1,323
c958c3c75b5814960b961a2c53dc07f916afc2c1ce4c757089dea4f92c266c66,3.9,323
9856c28f8e2f899ed878ad0cf62a94ddd819c882f7cbd0c67bfba465bafbceb0,3.15,322
ed0f96a090ef97c2e3dfe28cf9083c21ccb8af34903959f236758efeece00906,1.35,322
0dd9e0936991af7f83e7d8e44e091d04821afdee3e701b1002676af117471cdf,1.95,318
0ee9427c3312806238f7f6a22d3a5dbe7bdee9bd2f4774ad4b68f3832c2846d8,1.65,311
