product,db,sold
2f3880fa66ff4886f40cd4dcea58963ffb5bed7ac136db2c7efaee99aefd2aa4,2.55,1809
03bc865b461420e207b03f1b8ceaeb561aaf238d5d72bb94b8a500d146703ac2,4.05,1344
3f6357c33a1f1fcd7f2fdd869ca5f84ec56a241e244cab838fdc6230a624a58a,2.1,1331
6818e189359c9dd04f13e713f73e156baa3d0df07a94cc46646322610505cbbc,2.55,1113
4e3276927c0399bf7480ea7c49cb690d98d4e5216a171dbf5dd05b2f690efa51,2.4,920
f838d05922e690ebe7de093f469c29025d40989eafdbcceb01426f64c3108b32,2.1,858
66af67676ac387f7d2465b41bcf20c9263c658912a7797e954ab566ce5bd084a,2.4,797
d022d40f1b8b780018ba84098baeec7bbb70d026f56e9d9f7bceccc8a62bce2c,2.4,784
cf3503a108a10f44f960b7e05a939de388944b38012d8940bc59cf0e8e12c5cb,4.2,744
da3c689d04c1ff864016fc8999e3d22aaf726cf313b00ff310bb5e5c27a5f3f8,2.25,670
aa95e421878959c6fe048ffaca4279d873d8bec0a298d17e67b7b7683298efb6,4.2,639
9753607e4ba59bba0a49b45b6ebc6f36a5a54ada8c2d860a3e2d0790916a713d,2.4,601
45f8b2596b578ec7d52e152db283b7fa214b72cabbf4c82045a69117c2bfb905,3.9,583
1df844d773013a18648596d521ed84f6f4cb9eadfd50e9f35b71aac6cc7d9c16,4.2,514
0c45998c0fede739e14d36cf3a5a77959c7062fc7b21d9dbe253a375e4899de5,3.45,512
e84d9220667bc2777bf8a33b833f3d1872dcd28d81f71c928e0653ab07e78e77,4.5,492
e1cb16083353073208e41c0af524d051de5197e7b248a75d34edff31a2bed1b9,3.15,476
d045d5d07ad0a54d2fc52524a7a27162c57486b7f77519ab73de8101d48f78f0,5.1,464
cec7d694140101bf2508d6d2cf54b24bed88396f8b4445b93382634187b6436f,3.45,456
7d44546b4531e41761e5a1cbbb9772b66dcbb9fd5e0e2d86681e3f6816fb5fc8,2.25,453
0845a08e90d9238f2ea31440d9a09f2f9be4410ed86fa22c3d3961d40be1cbae,4.2,452
269a514415919782f1c69a74fc116a3e8e98a791a8a7d1087640ebfca722bd22,4.2,435
864ef0758cbb53f0df457307a9a16a8a7c87cbe91274a3db0b0ba30f2dc47d70,2.1,434
df89a3b93ce228175e1b2ce9a8320a36bc914347f512d42033a32215e68ada82,2.7,428
20489432136af7fc83c73bb777eb557ff9f348cb3720df1d7f251c289b82d236,4.2,409
9c5998c43d96f78dcdc05c69033c512a9ed4473a18efa3ce8536066b83d85013,6.6,407
7f8409731aabb2e4215bfee665d88cfc77098878e4ac8d17a0f2f986e4d2b28b,7.95,406
39d365e56bd1cbe6216df2d803ce96d04d64683a375a7d90ee3f5356bab0844b,4.35,401
b1e3e6b8122b05d2f29e6d3973b47429b7237c5946e7d7d9ce253d9873af622c,2.1,387
06dca02e28f50cfc07aa7b6ab541fcec0eb75ea5acd064c96ff8ca0aec84303a,4.35,377
4bdd355b08f99146d08957a5331e709041be6fa37214f9f5ecec1ff70c2155e1,2.1,370
44afd4298b4642b0cea7961d541b4e2a2fbefadeda23ae967bd7f80107243cf6,2.4,369
