product,db,sold
d045d5d07ad0a54d2fc52524a7a27162c57486b7f77519ab73de8101d48f78f0,5.1,464
9c5998c43d96f78dcdc05c69033c512a9ed4473a18efa3ce8536066b83d85013,6.6,407
7f8409731aabb2e4215bfee665d88cfc77098878e4ac8d17a0f2f986e4d2b28b,7.95,406
0b3ae0ea3147c1817368f34b7861b3f4c72af22cf0191c3e8f04d66478388ca6,6.0,333
47884640676993a729fe55bdc4f744a1814f7af4f753b933365f54c602d629d8,5.85,332
74dfc26c3ab1022af072d69220ed786c22662b3ccb6763885b58091e5c291828,5.1,323
ef0fd4a84c14796b9f0464500e6c396f11c97af0941b8266030c03f21542f23a,5.1,308
f9a0934208a262d0b9be9d76b3899584e33ab6295b1f22f8694f24a213ffde1a,7.95,296
7280b7e06021d716f810437e7fd4ae6646dc764a396daa3bf79edab354de0678,5.85,296
ed0a36750ab4bd668e473c237abe6eaeabb943361bed4aa43addf9e0d291c799,5.1,262
24f0982461b876d31d63938c7b139b10cc568ee4d756b59e1446106c7689f661,6.45,255
f0fbd579487ec2f9ba51b8167a6457bdeedac9a05cfd0f15ac8e2a3379eaca51,5.4,251
032b190a2d703560146601f1d479fbc54f1097ebfaa4b60a90a51978b78195b3,5.7,248
d655332e6451d6716a9b9c6fc070aa6a440fd4984b8d3c1a02bc5cea7c5254b8,5.4,225
8d2822c4592d1504884e6d51a6607634936d032bbf58c7b698119e2f9804353b,6.45,206
70ccc1226481675821760ac10632aaf9b72a7c7deac744b121128acb7cc30741,5.4,191
fe3cf96945019b9e5be179290bb4d46de2444fc60778e8aacc0099abbc2af6df,5.1,183
851fc365789e49ebd7f2a5b3cba048574476abca469624b875d24745107d913e,7.2,180
878613859c2ed0031c2a338425702704a01ac7d466de8f2a27f1bba071faefac,5.1,159
fad049192b415349ab98d00ac1e20e1b8a73c1fe30c82c5ed22691d3ad23fd06,7.05,152
5e23a63f93bb1503eb8c329c16f9d38a7a6ca0402be79a4d5b47881338b2df48,5.4,152
bb24c1249b5a0792bd50f288ef845fa71bd930a982f0d9821bbbdc950ec2e85b,5.1,144
3647a3d090e161f5463df3ffe508b51597a4bb99782c9a2a772a111082850959,7.35,137
898860462f2e249049141caf3f17d0a05fdc80b66c0b1c1e045497deca8996af,6.6,132
