product,db,sold
9c5998c43d96f78dcdc05c69033c512a9ed4473a18efa3ce8536066b83d85013,6.6,407
7f8409731aabb2e4215bfee665d88cfc77098878e4ac8d17a0f2f986e4d2b28b,7.95,406
0b3ae0ea3147c1817368f34b7861b3f4c72af22cf0191c3e8f04d66478388ca6,6.0,333
f9a0934208a262d0b9be9d76b3899584e33ab6295b1f22f8694f24a213ffde1a,7.95,296
24f0982461b876d31d63938c7b139b10cc568ee4d756b59e1446106c7689f661,6.45,255
8d2822c4592d1504884e6d51a6607634936d032bbf58c7b698119e2f9804353b,6.45,206
851fc365789e49ebd7f2a5b3cba048574476abca469624b875d24745107d913e,7.2,180
fad049192b415349ab98d00ac1e20e1b8a73c1fe30c82c5ed22691d3ad23fd06,7.05,152
3647a3d090e161f5463df3ffe508b51597a4bb99782c9a2a772a111082850959,7.35,137
898860462f2e249049141caf3f17d0a05fdc80b66c0b1c1e045497deca8996af,6.6,132
513998b25b6ca17a15fbb7a7d9c14e07c958a65aa9222e556ea06cd9f6b69db3,6.15,129
88bdf19e1588f841f9589cbf30b93bd2463bcc15ddf6a89c0e96b378af86d1a8,6.6,113
5631f7b51a2d0dd7e8d79627a6c54567244752a22317c5d664fc47e1a05fe73b,7.35,112
7798f367233c3eb2f55b041731496bf864f672c6f538b250e8cf2fba22cb65ca,6.45,104
15f0c8ce3e570ba7265d1581c50cf0356d3a947c818b6bd2c3e7c50b538099ec,6.6,94
58ad17ae83930a6243a210495b87835dec59ab40f226f22c38041e69f971eeb3,6.6,93
566c464548c3489f6cdba4124c155c3a482263510a550bcfc76c5e8289cb85d2,8.1,89
a722395d49c3f740afc8b1a186482313f89b3073fd2eee6d612f9bd6d7313e9e,6.6,83
4032b53044c4ec249925f49193657c17164d3ea8a54ff19efd27bc469c8fa4b4,6.45,79
afa8c0dd4ef0fe22a81a7b19465c16d0f8675492abb3ea041f62e82a544dbd0a,6.3,77
76ecd41c204f300928d915fdec8d9b48877b102b14be82aaf25a64e9ef1a0aef,6.0,76
910e03b585eca6e488354bca9b30cf9af503c7d5cbdda7a93adeaa1b459d27af,6.0,75
e5798836172fe9746cd0b6c214bbbf2150864cd37a7f6dec229c29a1e8e7f976,7.2,73
f42af81b241dd5dcb1c9f1b6baa3d44f190f270bb5917f77126affb7ff3a1587,6.45,71
538c9202392b320b7c6bd6dce5851c1e48dd8103945508c0f052234d69d419b6,6.0,63
3c8b98f26563c27b8e8a97fab9b5cc06c8074cc1de66337867fd2bb1a1d9b5b8,7.35,61
a06f972b45c37c37397e184f3bcd5a42bef63fb3e96288fdc1777908dc1c3a0e,6.75,57
a357081a0fcd7cfb9fd63a75c587ff5bb641314a1272f60096caa3918e41b3dc,6.6,57
cbd5202f6b282bf5f8c91c50de95b6292d8bd7a6e20c1dc1e66a7d7d52297142,6.15,56
1dde84ac6325611ee6151fba61bc1b85e395d6cfb1d656bba320ea62a6cb3f9e,7.35,54
7a2ed67d88eb31ba260fd52ac1dd85c025aa55b8e2a9b471781e7852239f58d0,6.6,54
29dce7ce728b8b9c67deec4b9af085eb5310a2322ec976e3bf2429f437d6b949,6.6,53
fb68c3ac4648899f151d19a0539fe13299a91bb5eff7c640c2c5ec6926ea9cea,6.6,51
